ID,Name,Alias,Class,Rarity,Drain,Max Servant lvl.,ATK lvl. 1,HP lvl. 1,ATK lvl. at MAX Servant level,HP lvl. at MAX Servant level,ATK lvl. 90,HP lvl. 90,ATK lvl. 100,HP lvl. 100,ATK NP gain,DEF NP gain,Star Weight,Star Rate,Death Rate,Buster Card Hits,Arts Card Hits,Quick Card Hits,Extra Attack Hits,Noble Phantasm Hits,Attribute,Traits,Illustrator,Voice Actor,Height,Weight,Alignment,Series,Gender,Origin,Region
210,Okada Izou,Hitokiri,Assassin,3-Star,7,70,"1,277","1,592","6,879　(8,879)","8,844　(10,844)","8,497　(10,497)","10,939　(12,939)","9,310　(11,310)","11,991　(13,991)", 0.79% ,  4.00%,97,25.00%,55.00%,1  ,2  ,4  ,5  ,4  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish",lack,Yoshino Hiroyuki,174 cm , 65 kg,Neutral Evil,Fate/KOHA-ACE,Male,Historical Fact,Japan
211,Sakamoto Ryouma,Saitani Umetarou,Rider,4-Star,12,80,"1,425","1,900","8,555　(10,555)","11,880　(13,880)","9,453　(11,453)","13,137　(15,137)","10,358　(12,358)","14,404　(16,404)", 0.56% ,  3.00%,203,9.00%,45.00%,4  ,3  ,4  ,6  ,4  ,Man,"Male,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Riding,　Brynhild's Beloved",pako,Kase Yasuyuki & Horie Yui,178 cm , 72 kg,True Neutral,Fate/KOHA-ACE,Male,Historical Fact,Japan
212,Napoleon,Napoleone di Buonaparte,Archer,5-star,16,90,"1,859","1,920","12,033　(14,033)","13,097　(15,097)","12,033　(14,033)","13,097　(15,097)","13,172　(15,172)","14,348　(16,348)", 0.59% ,  3.00%,150,8.00%,45.00%,1  ,3  ,3  ,5  ,5  ,Star,"Male,　Servant,　Humanoid,　Not Weak to Enuma Elish,　Brynhild's Beloved,　King",Ryota-H,Hino Satoshi,189 cm , 92 kg,Neutral Good,Fate/Grand Order,Male,"Historical Fact, The Legend of Napoleon",Europe
213,Sigurd,King of Warriors,Saber,5-star,16,90,"1,926","2,049","12,465　(14,465)","13,975　(15,975)","12,465　(14,465)","13,975　(15,975)","13,645　(15,645)","15,310　(17,310)", 0.62% ,  3.00%,97,10.00%,28.00%,2  ,3  ,4  ,5  ,7  ,Earth,"Male,　Servant,　Humanoid,　Dragon,　Divine,　Weak to Enuma Elish,　Riding,　Brynhild's Beloved,　Sky or Earth Servant",Miwa Shirou,Tsuda Kenjiro,178 cm , 79 kg,Neutral Good,Fate/Grand Order,Male,Norse Mythology,Europe
214,Valkyrie,"Ortlinde,　Hild,　Thrud",Lancer,4-Star,12,80,"1,339","2,244","8,037　(10,037)","14,025　(16,025)","8,880　(10,880)","15,509　(17,509)","9,731　(11,731)","17,005　(19,005)", 0.86% ,  4.00%,87,12.00%,23.00%,3  ,2  ,3  ,4  ,7  ,Sky,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant",Takeuchi Takashi,Tanaka Minami & Komatsu Mikako & Amamiya Sora,159 cm , 46 kg,Lawful Good,Fate/Grand Order,Female,Norse Mythology,Europe
215,Scathach=Skadi,Goddess of Winter and Mountains,Caster,5-star,16,90,"1,661","2,112","10,753　(12,753)","14,406　(16,406)","10,753　(12,753)","14,406　(16,406)","11,771　(13,771)","15,782　(17,782)", 0.67% ,  3.00%,49,10.80%,30.00%,4  ,3  ,4  ,5  ,0  ,Sky,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant,　King",Koyama Hirokazu,Noto Mamiko,162 cm , 50 kg,Chaotic Good,Fate/Grand Order,Female,"Norse Mythology, Celtic Mythology",Europe
216,Jeanne d'Arc,"Joan of Arc,　La Pucelle d'Orleans",Archer,5-star,16,90,"1,626","2,309","10,525　(12,525)","15,743　(17,743)","10,525　(12,525)","15,743　(17,743)","11,521　(13,521)","17,247　(19,247)", 0.68% ,  3.00%,153,8.00%,36.00%,2  ,2  ,4  ,5  ,4  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Altria Face",Takeuchi Takashi,Sakamoto Maaya,159 cm , 44 kg,Lawful Summer,Fate/Grand Order,Female,Historical Fact,France
217,Ibaraki-Douji,Mt. Ooe Demon Gang Leader,Lancer,4-Star,12,80,"1,522","1,976","9,133　(11,133)","12,354　(14,354)","10,091　(12,091)","13,661　(15,661)","11,058　(13,058)","14,979　(16,979)", 1.06% ,  4.00%,90,11.70%,36.00%,4  ,2  ,4  ,5  ,3  ,Earth,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Demonic,　Sky or Earth Servant,　Demon Beast,　Oni",Hidari,Touyama Nao,147 cm , 50 kg,Chaotic Evil,Fate/Grand Order,Female,Otogizoushi etc.,Japan
218,Ushiwakamaru,"Minamoto no Yoshitsune,　Shanaou",Assassin,4-Star,12,80,"1,576","1,692","9,456　(11,456)","10,580　(12,580)","10,448　(12,448)","11,699　(13,699)","11,449　(13,449)","12,828　(14,828)", 0.54% ,  4.00%,102,25.30%,38.50%,3  ,4  ,4  ,6  ,5  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding,　Brynhild's Beloved",Sakamoto Mineji,Hayami Saori,168 cm , 55 kg,Neutral Summer,Fate/Grand Order,Female,"Yoshitsune Symbol, The Tale of the Heike",Japan
219,Jeanne d'Arc (Alter),"Joan of Arc,　La Pucelle d'Orleans",Berserker,4-Star,12,80,"1,716","1,587","10,298　(12,298)","9,922　(11,922)","11,379　(13,379)","10,972　(12,972)","12,469　(14,469)","12,030　(14,030)", 0.52% ,  5.00%,9,5.00%,45.50%,3  ,4  ,4  ,5  ,5  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Altria Face",Takeuchi Takashi,Sakamoto Maaya,159 cm , 44 kg,Chaotic Summer,Fate/Grand Order,Female,Historical Fact,France
220,BB,"BB Pele,　BB Hotep",Moon Cancer,5-star,16,90,"1,728","2,172","11,182　(13,182)","14,812　(16,812)","11,182　(13,182)","14,812　(16,812)","12,240　(14,240)","16,227　(18,227)", 0.61% ,  3.00%,52,14.80%,0.50%,5  ,3  ,4  ,4  ,3  ,Earth,"Female,　Servant,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant,　Super Giant",Wada Arco,Shitaya Noriko,156 cm , 46 kg,Chaotic Evil,Fate/EXTRA CCC,Female,Fate/EXTRA CCC,SE.RA.PH
221,Queen Medb,Queen of Connacht,Saber,4-Star,12,80,"1,336","2,177","8,017　(10,017)","13,609　(15,609)","8,858　(10,858)","15,049　(17,049)","9,707　(11,707)","16,501　(18,501)", 0.72% ,  3.00%,104,10.00%,31.50%,2  ,2  ,4  ,5  ,6  ,Earth,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding,　Sky or Earth Servant,　King",Takayama Kisai,Sakura Ayane,154 cm , 41 kg,Chaotic Evil,Fate/Grand Order,Female,Celtic Mythology,Ireland
222,Mysterious Heroine XX,???,Foreigner,4-Star,12,80,"1,625","1,800","9,751　(11,751)","11,250　(13,250)","10,774　(12,774)","12,440　(14,440)","11,806　(13,806)","13,640　(15,640)", 0.64% ,  3.00%,147,15.00%,10.00%,4  ,3  ,4  ,4  ,4  ,Star,"Female,　Servant,　Humanoid,　Dragon,　Not Weak to Enuma Elish,　Riding,　Altria Face,　Arthur,　Brynhild's Beloved,　King",BUNBUN,Kawasumi Ayako,154 cm , 42 kg,Lawful Good,Fate/Grand Order,Female,Servant Summer Festival!,Servant Universe
223,Diarmuid Ua Duibhne,Diarmuid O'Dyna,Saber,4-Star,12,80,"1,674","1,818","10,048　(12,048)","11,362　(13,362)","11,103　(13,103)","12,564　(14,564)","12,166　(14,166)","13,776　(15,776)", 0.73% ,  3.00%,97,10.20%,31.50%,4  ,3  ,4  ,4  ,10  ,Earth,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding,　Brynhild's Beloved,　Sky or Earth Servant",Azusa,Midorikawa Hikaru,184 cm , 85 kg,Lawful Neutral,Fate/Zero,Male,"Celtic Mythology, Knights of Fianna",Ireland
224,Sitonai,"Illyasviel von Einzbern,　Freyja,　Louhi",Alterego,5-star,16,90,"1,803","2,048","11,668　(13,668)","13,965　(15,965)","11,668　(13,668)","13,965　(15,965)","12,772　(14,772)","15,299　(17,299)", 0.83% ,  4.00%,102,10.20%,25.00%,3  ,2  ,4  ,5  ,6  ,Sky,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant,　Pseudo-Servant,　Illya",BLACK,Kadowaki Mai,133 cm , 34 kg,Chaotic Good,Fate/Grand Order,Female,"Ainu Mythology, Norse Mythology, Finnish Mythology, etc.",-
225,Shuten-Douji,Dharmapala Girl -  Guardian of the Cosmic Law,Caster,4-Star,12,80,"1,589","1,764","9,538　(11,538)","11,025　(13,025)","10,539　(12,539)","12,191　(14,191)","11,549　(13,549)","13,368　(15,368)", 0.46% ,  3.00%,50,11.00%,34.50%,2  ,4  ,4  ,5  ,13  ,Earth,"Female,　Servant,　Humanoid,　Dragon,　Divine,　Weak to Enuma Elish,　Demonic,　Sky or Earth Servant,　Demon Beast,　Oni",Honjou Raita,Yuuki Aoi,145 cm , 46 kg,Chaotic Evil,Fate/Grand Order,Female,｢Otogizoushi｣ you say?,Japan
226,Xiang Yu,"Kouu the Tyrant King,　Huiji Type-0",Berserker,5-star,16,90,"1,794","2,019","11,613　(13,613)","13,770　(15,770)","11,613　(13,613)","13,770　(15,770)","12,712　(14,712)","15,086　(17,086)", 0.51% ,  5.00%,9,5.10%,52.00%,3  ,4  ,6  ,5  ,5  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish",danciao,Yamadera Kouichi,310 cm , 480 kg,Lawful Neutral,Fate/Grand Order,Male,Historical Facts and Rumors,China
227,Lan Ling Wang,"Prince of Lan Ling,　Gao Changgong,　Ran Ryou-Ou",Saber,4-Star,12,80,"1,518","2,020","9,112　(11,112)","12,625　(14,625)","10,068　(12,068)","13,961　(15,961)","11,033　(13,033)","15,308　(17,308)", 0.65% ,  3.00%,98,10.20%,31.50%,2  ,3  ,3  ,5  ,0  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding,　Brynhild's Beloved",hou,Mori Nanako,172 cm , 55 kg,Lawful Good,Fate/Grand Order,Male,"Northern History, Northern Qi Literature",China
228,Qin Liangyu,"Zhensu,　Shin Ryougyoku",Lancer,4-Star,12,80,"1,382","2,142","8,295　(10,295)","13,387　(15,387)","9,166　(11,166)","14,803　(16,803)","10,043　(12,043)","16,231　(18,231)", 0.79% ,  4.00%,91,12.10%,36.00%,3  ,2  ,4  ,4  ,1  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Brynhild's Beloved",Shima Drill,Shitaya Noriko,166 cm , 46 kg,Lawful Good,Fate/Grand Order,Female,Ming History,China
229,Shi Huang Di,"Qin Shi Huang,　Shikoutei",Ruler,5-star,16,90,"1,541","2,321","9,977　(11,977)","15,828　(17,828)","9,977　(11,977)","15,828　(17,828)","10,921　(12,921)","17,340　(19,340)", 0.47% ,  3.00%,100,10.00%,23.60%,3  ,4  ,5  ,4  ,0  ,Man,"Servant,　Humanoid,　Weak to Enuma Elish,　King",Azuma Toh,Fukuyama Jun,180 cm , 65 kg,Lawful Good,Fate/Grand Order,???,Historical Facts and Rumors,China
230,Yu Meiren,"Consort Yu,　Beauty Yu,　Gu Bijin",Assassin,4-Star,12,80,"1,328","2,142","7,970　(9,970)","13,389　(15,389)","8,806　(10,806)","14,806　(16,806)","9,650　(11,650)","16,234　(18,234)", 0.75% ,  4.00%,97,24.70%,31.60%,3  ,4  ,4  ,4  ,5  ,Earth,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Demonic,　Sky or Earth Servant",toi8,Ise Mariya,160 cm , 49 kg,Lawful Evil,Fate/Grand Order,Female,"Chinese History, Chinese Literature",China
231,Red Hare,"Red Hare (Horse),　Sekitoba",Rider,3-Star,7,70,"1,194","1,886","6,434　(8,434)","10,483　(12,483)","7,948　(9,948)","12,967　(14,967)","8,708　(10,708)","14,214　(16,214)", 0.57% ,  3.00%,198,9.00%,40.00%,1  ,3  ,4  ,5  ,4  ,Earth,"Male,　Servant,　Humanoid,　Wild Beast,　Weak to Enuma Elish,　Riding,　Brynhild's Beloved,　Sky or Earth Servant",Midorikawa Miho,Midorikawa Hikaru,250 cm , 400 kg,True Neutral,Fate/Grand Order,Male,"Historical Fact, Romance of the Three Kingdoms, etc.",China
232,Bradamante,Bradamant,Lancer,5-star,16,90,"1,674","2,300","10,833　(12,833)","15,682　(17,682)","10,833　(12,833)","15,682　(17,682)","11,858　(13,858)","17,180　(19,180)", 0.70% ,  4.00%,88,12.10%,32.00%,4  ,2  ,4  ,5  ,5  ,Earth,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Brynhild's Beloved,　Sky or Earth Servant",saitom,Morinaga Chitose,170 cm , 55 kg,Lawful Good,Fate/Grand Order,Female,Legend of Charlemagne,France
233,Quetzalcoatl (Samba/Santa),Feathered Serpent,Ruler,4-Star,12,80,"1,614","1,809","9,687　(11,687)","11,306　(13,306)","10,704　(12,704)","12,502　(14,502)","11,729　(13,729)","13,708　(15,708)", 0.71% ,  3.00%,104,10.00%,21.00%,4  ,3  ,4  ,5  ,4  ,Sky,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant,　King",Hiroe Rei,Endou Aya,181 cm , 64 kg,Lawful Good,Fate/Grand Order,Female,Aztec Mythology,Central and South America
234,Beni-enma,Scarlet King of the Underworld,Saber,5-star,16,90,"1,793","2,047","11,607　(13,607)","13,960　(15,960)","11,607　(13,607)","13,960　(15,960)","12,706　(14,706)","15,294　(17,294)", 0.56% ,  3.00%,100,10.30%,24.50%,1  ,3  ,6  ,5  ,5  ,Earth,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant",Harada Takehito,Kuno Misaki,130 cm , ?? kg,Lawful Good,Fate/Grand Order,Female,"Japanese Folklore, Uji Shuui Monogatari etc.",Japan
235,Li Shuwen,Imperial Soldier Captain,Assassin,5-star,16,90,"1,772","1,843","11,470　(13,470)","12,568　(14,568)","11,470　(13,470)","12,568　(14,568)","12,556　(14,556)","13,769　(15,769)", 0.99% ,  4.00%,97,25.30%,55.00%,1  ,2  ,4  ,5  ,1  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish",Wada Arco,Yasui Kunihiko,166 cm , 58 kg,Neutral Evil,Fate/Grand Order,Male,Historical Fact,China
236,Miyu Edelfelt,"Sakatsuki Miyu,　Emiya Miyu,　Child of God",Caster,4-Star,12,80,"1,438","1,920","8,629　(10,629)","12,005　(14,005)","9,535　(11,535)","13,275　(15,275)","10,448　(12,448)","14,556　(16,556)", 0.81% ,  3.00%,49,10.90%,36.00%,3  ,2  ,3  ,4  ,1  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Pseudo-Servant",Hiroyama Hiroshi,Nazuka Kaori & Kakazu Yumi,134 cm , 30 kg,Lawful Good,Fate/Kaleid Liner PRISMA☆ILLYA,Female,Fate/Kaleid Liner PRISMA☆ILLYA,"Japan, Fuyuki City"
237,Murasaki Shikibu,Fujiwara no Takako,Caster,5-star,16,90,"1,757","1,882","11,374　(13,374)","12,833　(14,833)","11,374　(13,374)","12,833　(14,833)","12,451　(14,451)","14,059　(16,059)", 0.45% ,  3.00%,51,10.70%,42.00%,4  ,4  ,4  ,5  ,6  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish",Honjou Raita,Kayano Ai,163 cm , 51 kg,Neutral Good,Fate/Grand Order,Female,Historical Fact,Japan
238,Kingprotea,Alterego G,Alterego,5-star,16,90,"1,983","1,956","12,835　(14,835)","13,338　(15,338)","12,835　(14,835)","13,338　(15,338)","14,050　(16,050)","14,612　(16,612)", 0.56% ,  4.00%,100,10.20%,45.00%,1  ,3  ,3  ,6  ,5  ,Earth,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant,　Super Giant",Wada Arco,Han Megumi,30~? m , ?? kg,Lawful Good,Fate/EXTRA CCC,Female,Fate/EXTRA CCC,SE.RA.PH
239,Kama,"Matou Sakura,　God of Love and Desire",Assassin,5-star,16,90,"1,781","1,890","11,528　(13,528)","12,889　(14,889)","11,528　(13,528)","12,889　(14,889)","12,619　(14,619)","14,120　(16,120)", 0.74% ,  4.00%,100,25.00%,31.60%,4  ,3  ,4  ,5  ,10  ,Sky,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Riding,　Sky or Earth Servant,　Pseudo-Servant",ReDrop,Shitaya Noriko,156 cm , 46 kg,Chaotic Evil,Fate/Grand Order,Female,Hindu Mythology,India
241,Sima Yi (Reines),Reines El-Melloi Archisorte,Rider,5-star,16,90,"1,766","1,986","11,427　(13,427)","13,543　(15,543)","11,427　(13,427)","13,543　(15,543)","12,509　(14,509)","14,837　(16,837)", 0.64% ,  3.00%,205,8.90%,30.00%,4  ,4  ,4  ,5  ,0  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding,　Pseudo-Servant",Sakamoto Mineji,Minase Inori,149 cm , 42 kg,True Neutral,Lord El-Melloi II Case Files,Female,Romance of the Three Kingdoms,China
242,Astraea,"Goddess of Justice,　Luviagelita Edelfelt",Ruler,4-Star,12,80,"1,622","1,845","9,734　(11,734)","11,531　(13,531)","10,756　(12,756)","12,751　(14,751)","11,786　(13,786)","13,981　(15,981)", 0.43% ,  3.00%,100,9.90%,17.50%,1  ,4  ,3  ,5  ,8  ,Sky,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Roman,　Sky or Earth Servant,　Pseudo-Servant",Azuma Toh,Ito Shizuka,160 cm , 49 kg,Lawful Good,Lord El-Melloi II Case Files,Female,Greek Mythology,Greece
243,Gray,Descendant of King Arthur,Assassin,4-Star,12,80,"1,576","1,692","9,456　(11,456)","10,580　(12,580)","10,448　(12,448)","11,699　(13,699)","11,449　(13,449)","12,828　(14,828)", 0.71% ,  4.00%,99,25.00%,44.00%,2  ,3  ,3  ,5  ,4  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Altria Face",Sakamoto Mineji,Ueda Reina & Ono Daisuke,154 cm , 42 kg,Lawful Good,Lord El-Melloi II Case Files,Female,Lord El-Melloi II Case Files,Britain
244,Great Statue God,Jinako Carigiri (Ganesha),Moon Cancer,5-star,16,90,"1,416","2,617","9,166　(11,166)","17,844　(19,844)","9,166　(11,166)","17,844　(19,844)","10,034　(12,034)","19,549　(21,549)", 0.35% ,  3.00%,51,14.50%,0.70%,4  ,4  ,4  ,5  ,3  ,Sky,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Riding,　Sky or Earth Servant,　Pseudo-Servant",Wada Arco,Yuuki Aoi,153 cm , 82 kg,Lawful Good,Fate/EXTRA CCC,Female,―,―
245,Lakshmi Bai,Rani of Jhansi,Saber,4-Star,12,80,"1,658","1,818","9,949　(11,949)","11,362　(13,362)","10,993　(12,993)","12,564　(14,564)","12,046　(14,046)","13,776　(15,776)", 1.01% ,  3.00%,96,10.00%,28.00%,4  ,2  ,3  ,5  ,4  ,Man,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Riding,　Altria Face",Takeuchi Takashi,Satou Rina,159 cm , 44 kg,Lawful Good,Fate/Grand Order,Female,Historical Fact,India
246,William Tell,Wilhelm Tell,Archer,3-Star,7,70,"1,371","1,675","7,384　(9,384)","9,310　(11,310)","9,121　(11,121)","11,516　(13,516)","9,993　(11,993)","12,623　(14,623)", 0.66% ,  3.00%,148,8.00%,45.00%,3  ,3  ,3  ,5  ,3  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Brynhild's Beloved",Takahashi Keitarou,Fujii Hayato,175 cm , 69 kg,Lawful Good,Fate/Grand Order,Male,William Tell,Switzerland
247,Arjuna (Alter),God Arjuna,Berserker,5-star,16,90,"1,803","2,029","11,669　(13,669)","13,837　(15,837)","11,669　(13,669)","13,837　(15,837)","12,773　(14,773)","15,159　(17,159)", 0.98% ,  5.00%,9,5.10%,35.70%,4  ,2  ,4  ,4  ,5  ,Sky,"Male,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Brynhild's Beloved,　Sky or Earth Servant",pako,Shimazaki Nobunaga,177 cm , 82 kg,Lawful Good/Evil,Fate/Grand Order,Male,Mahabharata,India
248,Ashvatthaman,"Drauni, Personification of Rage",Archer,4-Star,12,80,"1,708","1,799","10,249　(12,249)","11,245　(13,245)","11,325　(13,325)","12,435　(14,435)","12,409　(14,409)","13,634　(15,634)", 0.58% ,  3.00%,153,8.10%,31.50%,5  ,4  ,4  ,4  ,5  ,Sky,"Male,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant",pako,Suzuki Tatsuhisa,188 cm , 81 kg,Chaotic Neutral,Fate/Grand Order,Male,Mahabharata,India
249,Asklepios,"Asclepius,　God of Medicine",Caster,3-Star,7,70,"1,184","1,815","6,376　(8,376)","10,084　(12,084)","7,876　(9,876)","12,473　(14,473)","8,629　(10,629)","13,672　(15,672)", 0.81% ,  3.00%,49,11.00%,36.00%,2  ,2  ,4  ,4  ,0  ,Earth,"Male,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant,　Men of Greek Mythology,　Related to the Argo",Teita,Suzuki Ryouta,170 cm , 60 kg,True Neutral,Fate/Grand Order,Male,Greek Mythology,Greece
250,Demon King Nobunaga (Oda Nobunaga),The Demon King of a Billion Heavens,Avenger,5-star,16,90,"1,953","1,724","12,641　(14,641)","11,761　(13,761)","12,641　(14,641)","11,761　(13,761)","13,838　(15,838)","12,885　(14,885)", 0.49% ,  5.00%,30,5.90%,7.00%,6  ,4  ,4  ,5  ,6  ,Earth,"Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant,　King",pako,Kugimiya Rie,154 cm , 43 kg (Varies from each form),Chaotic Neutral,KOHA-ACE EX,???,Historical Fact,Japan
251,Mori Nagayoshi,Demon Musashi,Berserker,3-Star,7,70,"1,436","1,443","7,732　(9,732)","8,019　(10,019)","9,551　(11,551)","9,919　(11,919)","10,464　(12,464)","10,872　(12,872)", 0.50% ,  5.00%,9,4.90%,65.00%,2  ,3  ,3  ,5  ,5  ,Man,"Servant,　Humanoid,　Weak to Enuma Elish",Dd,Taniyama Kishou,194 cm , 93 kg,Chaotic Mad,Fate/KOHA-ACE,Male,Historical Fact,Japan
252,Nagao Kagetora,"Uesugi Kenshin,　Dragon of Echigo,　Lancer of Eight Flowers",Lancer,4-Star,12,80,"1,602","1,817","9,617　(11,617)","11,360　(13,360)","10,626　(12,626)","12,562　(14,562)","11,644　(13,644)","13,774　(15,774)", 0.45% ,  4.00%,89,12.20%,35.00%,2  ,4  ,5  ,5  ,8  ,Man,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Riding",Takeuchi Takashi,Mizuki Nana,167 cm , 53 kg,Lawful Good,Fate/KOHA-ACE,Female,Historical Fact,Japan
253,Leonardo da Vinci,"Da Vinci-chan,　Bella Lisa",Rider,5-star,16,90,"1,681","2,069","10,883　(12,883)","14,112　(16,112)","10,883　(12,883)","14,112　(16,112)","11,913　(13,913)","15,460　(17,460)", 0.49% ,  3.00%,205,9.00%,30.00%,2  ,4  ,4  ,4  ,3  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding",Simosi,Sakamoto Maaya,144 cm , 36.5 kg,Lawful Good,Fate/Grand Order,Young Female Body,"Historical Fact, Fate/Grand Order",2017 - Antartica
254,Jason,Leader of the Argonauts,Saber,1-Star,3,60,992,"1,515","5,457　(7,457)","7,575　(9,575)","7,725　(9,725)","10,653　(12,653)","8,479　(10,479)","11,677　(13,677)", 0.37% ,  3.00%,102,10.00%,31.50%,1  ,4  ,3  ,4  ,5  ,Earth,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding,　Brynhild's Beloved,　Sky or Earth Servant,　Men of Greek Mythology,　Related to the Argo",BLACK,Hoshi Souichirou,181 cm , 76 kg,Lawful Good,Fate/Grand Order,Male,Greek Mythology,Greece
255,Paris,Alexanderos,Archer,2-Star,4,65,"1,157","1,474","6,523　(8,523)","7,834　(9,834)","8,615　(10,615)","10,314　(12,314)","9,452　(11,452)","11,306　(13,306)", 0.43% ,  3.00%,153,8.00%,30.30%,3  ,4  ,3  ,4  ,5  ,Earth,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Brynhild's Beloved,　Sky or Earth Servant,　Men of Greek Mythology,　Related to the Argo",Rin Kususaga,Terasaki Yuka,145 cm , 38 kg,True Neutral,Fate/Grand Order,Male,Trojan War,Greece
256,Gareth,"Guerrehet,　Beaumains",Lancer,2-Star,4,65,960,"1,795","5,413　(7,413)","9,537　(11,537)","7,149　(9,149)","12,556　(14,556)","7,844　(9,844)","13,764　(15,764)", 0.71% ,  4.00%,88,12.10%,36.00%,1  ,3  ,4  ,5  ,8  ,Earth,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding,　Brynhild's Beloved,　Sky or Earth Servant",Nekotawawa,Kuwahara Yuuki,153 cm , 41 kg,Lawful Good,Fate/Grand Order,Female,Legend of King Arthur,Britain
257,Bartholomew Roberts,"John Roberts,　Black Bart (Barti Ddu)",Rider,1-Star,3,60,993,"1,344","5,461　(7,461)","6,720　(8,720)","7,730　(9,730)","9,451　(11,451)","8,485　(10,485)","10,359　(12,359)", 0.65% ,  3.00%,200,8.90%,45.00%,2  ,2  ,3  ,4  ,6  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding,　Brynhild's Beloved",Mata,Kobayashi Chiaki,188 cm , 79 kg,Chaotic Evil,Fate/Grand Order,Male,Historical Fact,Caribbean
258,Chen Gong,Gongtai,Caster,2-Star,4,65,"1,085","1,459","6,119　(8,119)","7,755　(9,755)","8,082　(10,082)","10,210　(12,210)","8,867　(10,867)","11,192　(13,192)", 0.40% ,  3.00%,49,11.00%,42.00%,1  ,4  ,3  ,4  ,4  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish",Wada Arco,Madono Mitsuaki,182 cm , 60 kg,Chaotic Good,Fate/Extella,Male,"Historical Fact, Romance of the Three Kingdoms",China
259,Charlotte Corday,Marie-Anne Charlotte de Corday d'Armont,Assassin,1-Star,3,60,997,"1,244","5,488　(7,488)","6,220　(8,220)","7,769　(9,769)","8,747　(10,747)","8,528　(10,528)","9,588　(11,588)", 0.52% ,  4.00%,100,24.70%,55.00%,1  ,3  ,3  ,5  ,1  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish",Aotsuki Takao,Horie Yui,166 cm , 43 kg,Neutral Good,Fate/Grand Order,Female,Historical Fact,France
260,Salome,Shalom (Peace),Berserker,2-Star,4,65,"1,221","1,296","6,884　(8,884)","6,885　(8,885)","9,092　(11,092)","9,064　(11,064)","9,975　(11,975)","9,936　(11,936)", 0.51% ,  5.00%,9,5.00%,58.50%,3  ,3  ,4  ,4  ,3  ,Earth,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant",Simosi,Bridcutt Sarah Emi,159 cm , 47 kg,Chaotic Evil,Fate/Grand Order,Female,"New Testament, Jewish Antiquities, Salome, etc.",Israel
